"ano","uf","genero","mes","numero","X1"
2014,"Rondônia","Feminino","Janeiro",2,NA
2014,"Rondônia","Feminino","Fevereiro",3,NA
2014,"Rondônia","Feminino","Março",4,NA
2014,"Rondônia","Feminino","Abril",4,NA
2014,"Rondônia","Feminino","Maio",0,NA
2014,"Rondônia","Feminino","Junho",2,NA
2014,"Rondônia","Feminino","Julho",2,NA
2014,"Rondônia","Feminino","Agosto",1,NA
2014,"Rondônia","Feminino","Setembro",2,NA
2014,"Rondônia","Feminino","Outubro",3,NA
2014,"Rondônia","Feminino","Novembro",3,NA
2014,"Rondônia","Feminino","Dezembro",3,NA
2014,"Acre","Feminino","Janeiro",1,NA
2014,"Acre","Feminino","Fevereiro",1,NA
2014,"Acre","Feminino","Março",1,NA
2014,"Acre","Feminino","Abril",0,NA
2014,"Acre","Feminino","Maio",1,NA
2014,"Acre","Feminino","Junho",1,NA
2014,"Acre","Feminino","Julho",1,NA
2014,"Acre","Feminino","Agosto",1,NA
2014,"Acre","Feminino","Setembro",1,NA
2014,"Acre","Feminino","Outubro",1,NA
2014,"Acre","Feminino","Novembro",0,NA
2014,"Acre","Feminino","Dezembro",0,NA
2014,"Amazonas","Feminino","Janeiro",3,NA
2014,"Amazonas","Feminino","Fevereiro",9,NA
2014,"Amazonas","Feminino","Março",2,NA
2014,"Amazonas","Feminino","Abril",3,NA
2014,"Amazonas","Feminino","Maio",6,NA
2014,"Amazonas","Feminino","Junho",5,NA
2014,"Amazonas","Feminino","Julho",2,NA
2014,"Amazonas","Feminino","Agosto",3,NA
2014,"Amazonas","Feminino","Setembro",4,NA
2014,"Amazonas","Feminino","Outubro",4,NA
2014,"Amazonas","Feminino","Novembro",3,NA
2014,"Amazonas","Feminino","Dezembro",2,NA
2014,"Roraima","Feminino","Janeiro",0,NA
2014,"Roraima","Feminino","Fevereiro",1,NA
2014,"Roraima","Feminino","Março",0,NA
2014,"Roraima","Feminino","Abril",1,NA
2014,"Roraima","Feminino","Maio",1,NA
2014,"Roraima","Feminino","Junho",1,NA
2014,"Roraima","Feminino","Julho",0,NA
2014,"Roraima","Feminino","Agosto",6,NA
