"","ano","uf","genero","mes","numero"
"1",2014,"Rondônia","Feminino","Janeiro",2
"2",2014,"Rondônia","Feminino","Fevereiro",3
"3",2014,"Rondônia","Feminino","Março",4
"4",2014,"Rondônia","Feminino","Abril",4
"5",2014,"Rondônia","Feminino","Maio",0
"6",2014,"Rondônia","Feminino","Junho",2
"7",2014,"Rondônia","Feminino","Julho",2
"8",2014,"Rondônia","Feminino","Agosto",1
"9",2014,"Rondônia","Feminino","Setembro",2
"10",2014,"Rondônia","Feminino","Outubro",3
"11",2014,"Rondônia","Feminino","Novembro",3
"12",2014,"Rondônia","Feminino","Dezembro",3
"13",2014,"Acre","Feminino","Janeiro",1
"14",2014,"Acre","Feminino","Fevereiro",1
"15",2014,"Acre","Feminino","Março",1
"16",2014,"Acre","Feminino","Abril",0
"17",2014,"Acre","Feminino","Maio",1
"18",2014,"Acre","Feminino","Junho",1
"19",2014,"Acre","Feminino","Julho",1
"20",2014,"Acre","Feminino","Agosto",1
"21",2014,"Acre","Feminino","Setembro",1
"22",2014,"Acre","Feminino","Outubro",1
"23",2014,"Acre","Feminino","Novembro",0
"24",2014,"Acre","Feminino","Dezembro",0
"25",2014,"Amazonas","Feminino","Janeiro",3
"26",2014,"Amazonas","Feminino","Fevereiro",9
"27",2014,"Amazonas","Feminino","Março",2
"28",2014,"Amazonas","Feminino","Abril",3
"29",2014,"Amazonas","Feminino","Maio",6
"30",2014,"Amazonas","Feminino","Junho",5
"31",2014,"Amazonas","Feminino","Julho",2
"32",2014,"Amazonas","Feminino","Agosto",3
"33",2014,"Amazonas","Feminino","Setembro",4
"34",2014,"Amazonas","Feminino","Outubro",4
"35",2014,"Amazonas","Feminino","Novembro",3
"36",2014,"Amazonas","Feminino","Dezembro",2
"37",2014,"Roraima","Feminino","Janeiro",0
"38",2014,"Roraima","Feminino","Fevereiro",1
"39",2014,"Roraima","Feminino","Março",0
"40",2014,"Roraima","Feminino","Abril",1
"41",2014,"Roraima","Feminino","Maio",1
